symbol,computed_at,current_price,past_30d_price,debt_to_equity,current_ratio,net_cash_pct,roe,fcf_yield,stage_2,dist_from_20d_high,rs_vs_spy,atr_pct
NVDA,2026-07-07T15:26:50,$196.93,$215.33,0.06555,3.441,0.8461078116842077,114.28799999999998,0.9714343003764667,True,7.972340940908007,-2.51941081088727,3.502824897982252
MU,2026-07-07T15:26:50,$938.38,$750.88,0.0633,3.425,1.8537461245299067,66.63799999999999,0.7208435631562258,True,25.21718327448237,116.9034059611722,9.918776062980555
AMD,2026-07-07T15:26:50,$516.11,$467.51,0.06005,2.725,1.007166020426392,8.062999999999999,0.8523808100299284,True,11.735330393385702,144.35542444578772,7.372044176558759
SPY,2026-07-07T15:26:50,$747.62,$743.72,,,,,,True,0.9427947408618795,0.0,1.3035270124570473
INTC,2026-07-07T15:26:50,$110.39,$119.84,0.36028,2.312,-2.2064805584957883,-2.911,-1.4962056933399623,True,22.451707301386527,133.79171001958858,9.6341985014671
INFQ,2026-07-07T15:26:50,$11.66,$16.35,0.00836,19.739,17.241221600579664,,,,29.716698371499085,-18.579438495862817,12.936767351419288
RGTI,2026-07-07T15:26:50,$16.55,$26.42,0.011619999999999998,6.985,7.479513329431193,-57.092,-0.11288218146099803,False,29.76872963299343,-20.249601602588378,11.595961789992124
XRP,2026-07-07T15:26:50,$12.53,$14.96,,,,,,,13.317192673089414,-28.819485532432285,4.674935720992142
QBTS,2026-07-07T15:26:50,$21.06,$29.40,0.04165,21.41,6.941867232789314,-55.269999999999996,-0.8140310712709711,False,22.43094010370216,-4.469129714488241,10.510270344682018
BTC,2026-07-07T15:26:50,$28.22,$33.53,,,,,,False,5.110963246340748,-14.434407214321183,3.620386857488826
IBM,2026-07-07T15:26:50,$306.13,$253.84,,,,,,False,1.8090208581981404,18.388621863783214,3.999497009537873
