symbol,computed_at,current_price,past_30d_price,debt_to_equity,current_ratio,net_cash_pct,roe,fcf_yield,stage_2,dist_from_20d_high,rs_vs_spy,atr_pct
XBI,2026-07-08T21:37:24,$162.97,$133.22,,,,,,True,0.8396743727184932,18.837730396976696,2.5256731949307993
HACK,2026-07-08T21:37:24,$108.85,$95.42,,,,,,True,2.751721453280711,39.54554370243042,2.739126192773514
XPH,2026-07-08T21:37:24,$69.40,$58.02,,,,,,True,1.0691375391108422,12.051951167715865,2.1207732195006734
TSM,2026-07-08T21:37:24,$436.98,$411.36,0.18447,2.488,101.00781625372706,36.21,31.731516611852495,True,8.772440295129828,8.023418977716455,4.843885259162987
IBB,2026-07-08T21:37:24,$196.34,$169.40,,,,,,True,1.1926980503751192,2.817178599941185,1.8961435793433112
SMH,2026-07-08T21:37:24,$593.00,$602.14,,,,,,True,11.73362533447234,36.68819318059327,5.114580643296686
IWM,2026-07-08T21:37:24,$293.48,$289.82,,,,,,True,3.0523223431273805,3.4973136962906253,1.8001919092222516
ARKK,2026-07-08T21:37:24,$80.16,$77.23,,,,,,True,4.956121481242399,0.7058307784424844,3.414893516242149
KRE,2026-07-08T21:37:24,$73.34,$69.89,,,,,,True,4.554919529940311,1.8858278299007107,1.8396458508820175
IYT,2026-07-08T21:37:24,$86.59,$82.85,,,,,,True,2.422809981559287,-2.7839051941755972,1.7781423998133987
NVDA,2026-07-08T21:37:24,$204.12,$214.86,0.06555,3.441,0.8163041741477359,114.28799999999998,0.937216112836884,True,4.612369794201375,5.96666559339528,3.4898850739756218
XLE,2026-07-08T21:37:24,$55.60,$57.44,,,,,,True,5.147407799536163,-8.438808059183044,2.0976675126008075
XLV,2026-07-08T21:37:24,$162.30,$147.86,,,,,,True,1.9986700962471082,-7.061934920162081,1.662793117209077
ITA,2026-07-08T21:37:24,$239.63,$229.33,,,,,,True,4.715893415761978,-10.78321054494093,2.1844615764717794
GOOGL,2026-07-08T21:37:24,$361.92,$388.65,0.20026,1.922,0.7011211171113674,38.884997,0.6322351560581082,True,3.744677279857879,7.002472217490213,3.0594566303162507
SPY,2026-07-08T21:37:24,$745.40,$748.66,,,,,,True,1.2369336015731383,0.0,1.2926001326134136
XLF,2026-07-08T21:37:24,$54.97,$51.67,,,,,,True,2.862694694321682,-1.4290401591559174,1.4103759063754062
XAR,2026-07-08T21:37:24,$273.83,$276.50,,,,,,True,7.015519829949652,-12.3946978544294,2.8682841758908006
GD,2026-07-08T21:37:24,$374.31,$343.13,0.37701,1.384,-6.103251717128097,17.974001,5.225502473064249,True,1.681068015058791,-3.453399656015077,2.121864001090675
ICLN,2026-07-08T21:37:24,$19.05,$22.87,,,,,,True,12.413796611215878,-4.401867749208764,4.018692025282125
AMZN,2026-07-08T21:37:24,$243.62,$265.29,0.5329999999999999,1.177,-3.527793407505771,24.285,0.3742062442638898,True,2.719321869489611,6.771586475067627,3.159600240640928
ASML,2026-07-08T21:37:24,"$1,768.65","$1,632.03",0.12989,1.36,0.8318847262346196,52.236000000000004,1.2092782763410808,True,11.56572836663234,12.957148269979536,5.334619044270268
AMD,2026-07-08T21:37:24,$517.41,$503.89,0.06005,2.725,1.0046452006940745,8.062999999999999,0.8502473997263692,True,11.513853132330212,149.19321825284268,7.171117496715119
ARKW,2026-07-08T21:37:24,$145.87,$146.03,,,,,,False,3.205044411987313,7.504761013015033,3.058369378518721
MU,2026-07-08T21:37:24,$948.80,$895.74,0.0633,3.425,1.8333878138655075,66.63799999999999,0.7129270761006488,True,24.386778035454974,120.97875330770371,9.550150419016724
EDIT,2026-07-08T21:37:24,$3.67,$3.08,3.924,3.219,18.883177796833163,-326.07300000000004,-13.106417920386615,True,3.800785812626123,57.58024666109434,7.16561884468844
NBGIF,2026-07-08T21:37:24,$18.00,$16.00,,,-17.5219933553808,12.224,,True,1.0989052448102827,5.047779276406912,2.428028624205837
NVS,2026-07-08T21:37:24,$155.17,$150.80,1.2073399999999999,0.848,-13.545726878518996,34.929,4.061337031002473,True,3.3630247922763563,-14.413551657455294,2.019395009265034
RACE,2026-07-08T21:37:24,$375.03,$329.91,0.72246,2.569,-1.6864026228340996,41.967999999999996,1.4943016678909844,False,5.868327769862182,-9.385799902169516,2.8503182942491847
MRVL,2026-07-08T21:37:24,$231.71,$208.26,0.2897,3.278,-0.7066440368288335,16.028000000000002,1.1187709530051835,True,29.75930541889603,174.54953667216273,11.007174199663062
RTX,2026-07-08T21:37:24,$194.91,$178.97,0.57229,1.024,-12.235883189766398,11.571,2.7557597751749396,True,4.427772222809144,-12.64238974292786,2.438178385762331
PHM,2026-07-08T21:37:24,$122.94,$117.59,0.18942,7.139,-2.755825831792564,16.178,6.334165503400946,False,12.242126022417317,-19.249949422135195,3.459112898527243
DHI,2026-07-08T21:37:24,$148.51,$145.60,0.27453,6.37,-11.220625752905269,13.084000000000001,6.827651461732814,False,13.045260059217934,-16.36470853683116,3.4954218251830276
BA,2026-07-08T21:37:24,$224.95,$218.90,8.28696,1.176,-16.59969104556946,169.947,1.4404049537575443,True,5.27623336900871,-10.371852226771642,3.106713081015387
MSFT,2026-07-08T21:37:24,$383.34,$416.03,0.30271000000000003,1.283,-1.6576671595723897,34.013999,1.2997274803333287,False,6.951797146630967,-11.41997134761108,3.170219514479633
INFQ,2026-07-08T21:37:24,$11.51,$15.88,0.00836,19.739,17.465912167441342,,,,30.620855195794682,-10.354774447508008,12.61297718945428
IBM,2026-07-08T21:37:24,$302.05,$250.69,2.1116900000000003,0.796,-20.436972014404457,35.772,4.607644424032346,False,3.1270046124805746,17.431669235446037,4.013892129828661
NBIS,2026-07-08T21:37:24,$216.48,$208.06,1.32429,8.331,-0.3951679107313884,14.136000000000001,-11.185482493518851,True,27.806307509241986,128.15650509572208,12.278104138008263
INTC,2026-07-08T21:37:24,$110.24,$123.52,0.36028,2.312,-2.209482688263362,-2.911,-1.498241425598329,True,22.557082446765747,132.46343834859974,9.352159486380785
TSLA,2026-07-08T21:37:24,$394.06,$433.59,0.18738,2.043,1.94955274964785,4.901,0.3548695273950735,False,8.963634686966033,-11.33726471590313,4.972611220055445
LEN,2026-07-08T21:37:24,$83.59,$89.29,0.28692,8.508,-21.80876825805071,7.367999999999999,5.3531155622961935,False,12.954287826241432,-35.75667931192038,3.7766686125586806
BTC,2026-07-08T21:37:24,$27.51,$33.56,,,,,,False,7.498317281098233,-14.441243779338311,3.7185828039417714
SBUX,2026-07-08T21:37:24,$103.87,$101.42,,0.922,-19.182359336829435,,-1.1016054032306393,True,1.7777751805370863,-2.6486582384034234,2.5498500882565494
NOC,2026-07-08T21:37:24,$545.11,$556.80,1.02682,1.152,-19.99900326335776,28.511998,2.6756931427957746,False,2.6067583593462467,-33.98599794904183,2.5898833039572833
XEL,2026-07-08T21:37:24,$79.62,$80.18,1.64845,0.77,-75.39582586517345,9.59,-15.032136779605846,True,3.933391185894972,-12.292825176394453,2.148794828224826
PHO,2026-07-08T21:37:24,$68.11,$65.72,,,,,,False,2.908055411481026,-15.667880314623574,1.5277412505629993
BP,2026-07-08T21:37:24,$39.21,$42.65,0.96384,1.219,-38.04661983858307,5.842,9.956719857041149,False,11.209240896837404,-7.183029095689198,2.5068965041452977
XOM,2026-07-08T21:37:24,$141.13,$149.81,0.18261,1.036,-6.705569083636491,9.873,1.9881997258132171,False,7.449668962639533,-16.065530678512808,2.3930898594465733
CVX,2026-07-08T21:37:24,$175.97,$184.71,0.23989000000000002,1.094,-11.442341934281949,6.638,3.360283808630666,False,8.677150349711264,-14.152401588086779,2.32815481676906
XRP,2026-07-08T21:37:24,$12.19,$14.87,,,,,,,15.669321032704927,-28.828965991644772,4.80194705229253
XHB,2026-07-08T21:37:24,$106.04,$102.19,,,,,,False,10.06700227115376,-16.889631202913787,2.7526709437318315
LMT,2026-07-08T21:37:24,$527.96,$532.90,2.76365,1.135,-15.446686870180667,67.64,3.2754279356125613,False,4.179743492603645,-28.587794008335663,2.6480837013118297
ITB,2026-07-08T21:37:24,$95.91,$91.94,,,,,,False,9.84206980788599,-19.71847935891298,2.8843543035737125
NIO,2026-07-08T21:37:24,$4.90,$5.26,1.83304,1.009,42.337816426993506,-83.95899999999999,,False,11.552344239936197,-8.621914259547015,4.7281058371770905
TAN,2026-07-08T21:37:24,$54.14,$68.96,,,,,,False,16.527907986162166,-10.80157248267385,4.794548623478174
RKLB,2026-07-08T21:37:24,$83.35,$143.20,0.061239999999999996,4.475,2.3900029118793547,-13.549,-0.41283599426584366,False,30.41990329986119,11.384351987322335,11.492656380219238
QBTS,2026-07-08T21:37:24,$20.64,$27.82,0.04165,21.41,7.083126249575537,-55.269999999999996,-0.8305956676403788,False,23.977901732413525,0.6662110769362677,10.428785617090968
RGTI,2026-07-08T21:37:24,$16.92,$25.07,0.011619999999999998,6.985,7.31595428572651,-57.092,-0.11041371849584633,False,28.198600921565436,-12.108199061030463,10.895267322147793
SNGX,2026-07-08T21:37:24,$0.37,$0.51,0.10701000000000001,1.814,103.89841719441438,-326.873,-132.09580626529643,False,19.565217813832543,-77.88200100801811,11.604176290421323
IREN,2026-07-08T21:37:24,$43.01,$59.78,1.48804,3.722,-11.39716792576757,7.729,-15.036981827664702,False,31.92179465780528,-4.219619339248592,11.26103869718737
ALBKF,2026-07-08T21:37:24,N/A,N/A,,,,,,,,,
