symbol,computed_at,current_price,past_30d_price,debt_to_equity,current_ratio,net_cash_pct,roe,fcf_yield,stage_2,dist_from_20d_high,rs_vs_spy,atr_pct
NVDA,2026-07-08T15:07:33,$204.12,$214.86,0.06555,3.441,0.8163041741477359,114.28799999999998,0.937216112836884,True,4.612369794201375,5.978392050832488,3.4898850739767555
SPY,2026-07-08T15:07:33,$745.32,$748.66,,,,,,True,1.2475356043882835,0.0,1.2927389015477713
ICLN,2026-07-08T15:07:33,$19.05,$22.87,,,,,,True,12.413796611215878,-4.390141291771556,4.018692025308223
AMD,2026-07-08T15:07:33,$517.41,$503.89,0.06005,2.725,1.0046452006940745,8.062999999999999,0.8502473997263692,True,11.513853132330212,149.20494471027988,7.171117496715119
MU,2026-07-08T15:07:33,$948.80,$895.74,0.0633,3.425,1.8333878138655075,66.63799999999999,0.7129270761006488,True,24.386778035454974,120.99047976514092,9.550150419042987
MRVL,2026-07-08T15:07:33,$231.71,$208.26,0.2897,3.278,-0.7072523923519424,16.028000000000002,1.119734111898321,True,29.75930541889603,174.56126312959992,11.0071741996632
INFQ,2026-07-08T15:07:33,$11.50,$15.88,0.00836,19.739,17.48109935314014,,,,30.68113385034476,-10.428960606796561,12.623945246739144
IBM,2026-07-08T15:07:33,$301.92,$250.69,2.1116900000000003,0.796,-20.44576984540032,35.772,4.609627950598957,False,3.168689785772074,17.388888816301325,4.0156200811300815
INTC,2026-07-08T15:07:33,$110.24,$123.52,0.36028,2.312,-2.209482688263362,-2.911,-1.498241425598329,True,22.557082446765747,132.47516480603693,9.352159486380785
BTC,2026-07-08T15:07:33,$27.52,$33.56,,,,,,False,7.464691763415655,-14.395057539943519,3.717231543820517
XRP,2026-07-08T15:07:33,$12.21,$14.87,,,,,,,15.53165017787626,-28.685970918371485,4.794120592359037
QBTS,2026-07-08T15:07:33,$20.60,$27.82,0.04165,21.41,7.095535954398112,-55.269999999999996,-0.8320508791810378,False,24.110861145790356,0.485719861824192,10.447057075152244
RGTI,2026-07-08T15:07:33,$16.92,$25.07,0.011619999999999998,6.985,7.31595428572651,-57.092,-0.11041371849584633,False,28.198600921565436,-12.096472603593256,10.895267322147793
