symbol,name,asset_type,sector,sub_sector,theme,description,source,date_added,notes
NVDA,NVIDIA Corporation,stock,Technology,Semiconductors,AI,NVIDIA Corporation operates as a data center scale AI infrastructure company.,,2026-05-22,
SPY,State Street SPDR S&P 500 ETF Trust,etf,,,index,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of su…",,2026-05-24,
ICLN,iShares Global Clean Energy ETF,etf,,,Energy,The index is designed to track the performance of approximately 100 clean energy-related companies.,,2026-07-08,
AMD,"Advanced Micro Devices, Inc.",stock,Technology,Semiconductors,AI,"Advanced Micro Devices, Inc.",,2026-05-23,
MU,"Micron Technology, Inc.",stock,Technology,Semiconductors,chips,"Micron Technology, Inc.",,2026-05-23,
MRVL,"Marvell Technology, Inc.",stock,Technology,Semiconductors,"AI, cloud infrastructure","Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South…",,2026-07-07,
INFQ,"Infleqtion, Inc.",stock,Technology,Software - Infrastructure,"quantam, thrump","Infleqtion, Inc.",,2026-05-24,
IBM,International Business Machines Corporation,stock,Technology,Information Technology Services,"quantam, thrump","International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific.",,2026-05-24,
INTC,Intel Corporation,stock,Technology,Semiconductors,chips,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally.",,2026-05-24,thrump investment
BTC,Grayscale Bitcoin Mini Trust ETF,etf,,,Cryptocurrency,"While an investment in the shares is not a direct investment in Bitcoin, the shares are designed to provide investors with a cost-effective and convenient way to gain investment exposure to Bitcoin.",,2026-05-23,
XRP,Bitwise XRP ETF,stock,,,Cryptocurrency,,,2026-05-23,Crypto commodity
QBTS,D-Wave Quantum Inc.,stock,Technology,Computer Hardware,"quantam, thrump",D-Wave Quantum Inc.,,2026-05-24,
RGTI,"Rigetti Computing, Inc.",stock,Technology,Computer Hardware,"quantam, thrump","Rigetti Computing, Inc., through its subsidiaries, builds and operates quantum computers and the superconducting quantum processors the United States, the United Kingdom, rest of Europe, Asia, and internationally.",,2026-05-24,
